Transaction id,amount,merchant id,sector in company,day in month
5654,$542.00,amazon,marketing,22
3389,$538.00,google cloud,marketing,20
1873,$585.00,testing,r&d,11
319,$61.00,aws,r&d,5
1162,$661.00,amazon,marketing,22
6956,$115.00,amazon,hardware,21
6727,$10000.00,unkown,swe,23
494,$98.00,aws,r&d,2
4308,$96.00,testing,marketing,17
282,$84.00,google cloud,swe,3
1236,$540.00,amazon,marketing,2
7613,$629.00,aws,hardware,26
4051,$68.00,aws,swe,2
8544,$541.00,aws,marketing,9
7907,$864.00,amazon,r&d,18
8253,$10000.00,unkown,hardware,12
8021,$998.00,testing,hardware,2
3834,$976.00,testing,r&d,16
4423,$307.00,amazon,hardware,7
8474,$880.00,testing,hardware,9
6745,$525.00,google cloud,r&d,15
6054,$432.00,google cloud,swe,9
1389,$10000.00,unkown,swe,17
1871,$662.00,aws,marketing,27
1359,$630.00,google cloud,hardware,29
4803,$601.00,google cloud,marketing,26
1395,$624.00,google cloud,swe,26
4425,$473.00,aws,r&d,18
862,$814.00,aws,swe,6
3689,$529.00,testing,hardware,14
6849,$312.00,amazon,marketing,17
3842,$104.00,testing,hardware,23
1480,$355.00,aws,r&d,20
414,$989.00,testing,marketing,3
4975,$731.00,amazon,swe,7
4335,$979.00,google cloud,hardware,14
4547,$240.00,google cloud,hardware,3
7960,$708.00,aws,r&d,14
5374,$571.00,google cloud,r&d,29
9122,$10000.00,unkown,swe,8
2583,$482.00,aws,marketing,29
1581,$212.00,aws,marketing,5
1998,$608.00,testing,hardware,27
4439,$965.00,testing,swe,14
9002,$324.00,aws,hardware,24
4584,$989.00,testing,r&d,17
9055,$835.00,aws,marketing,13
1734,$438.00,amazon,marketing,14
7750,$719.00,amazon,swe,1
5188,$944.00,testing,hardware,17
2288,$606.00,google cloud,swe,28
3510,$656.00,aws,r&d,29
2618,$747.00,aws,r&d,18
2716,$616.00,aws,swe,6
2762,$912.00,amazon,hardware,18
111,$77.00,amazon,r&d,22
234,$926.00,testing,marketing,7
3939,$931.00,testing,r&d,22
438,$506.00,amazon,r&d,6
550,$725.00,aws,swe,29
8865,$380.00,amazon,swe,14
8629,$717.00,aws,r&d,24
4812,$935.00,aws,marketing,22
4382,$888.00,google cloud,marketing,2
4039,$896.00,aws,hardware,28
4550,$746.00,aws,marketing,30
5489,$226.00,aws,r&d,13
9606,$166.00,aws,hardware,17
9629,$98.00,aws,r&d,30
3153,$769.00,amazon,swe,22
6148,$633.00,aws,marketing,15
8120,$757.00,amazon,swe,19
2137,$545.00,aws,r&d,20
9772,$591.00,testing,r&d,12
2230,$314.00,aws,swe,21
8679,$380.00,testing,r&d,4
5039,$734.00,testing,r&d,1
5666,$457.00,google cloud,marketing,17
4020,$398.00,aws,hardware,30
93,$683.00,testing,swe,12
9615,$298.00,testing,r&d,19
7057,$681.00,amazon,swe,9
2165,$913.00,google cloud,marketing,5
1270,$117.00,testing,marketing,10
835,$848.00,amazon,hardware,19
5666,$120.00,aws,swe,6
263,$502.00,amazon,marketing,30
5066,$801.00,google cloud,hardware,9
7486,$667.00,amazon,r&d,21
7758,$537.00,testing,swe,29
9747,$374.00,testing,r&d,17
6036,$341.00,google cloud,r&d,29
7876,$10000.00,unkown,swe,28
9226,$921.00,google cloud,marketing,15
5347,$775.00,testing,hardware,2
5053,$767.00,testing,swe,19
1,$201.00,amazon,swe,15
6925,$447.00,google cloud,hardware,25
8889,$986.00,aws,r&d,9
2133,$973.00,google cloud,marketing,20
1739,$813.00,amazon,swe,28
5639,$891.00,google cloud,swe,15
5253,$481.00,google cloud,marketing,11
3417,$680.00,aws,r&d,5
2959,$841.00,amazon,swe,25
3941,$391.00,testing,marketing,17
5904,$10000.00,unkown,hardware,27
2584,$628.00,testing,r&d,5
514,$948.00,google cloud,r&d,3
7777,$359.00,aws,hardware,9
6302,$995.00,google cloud,hardware,23
6557,$261.00,aws,r&d,9
8522,$625.00,google cloud,hardware,20
3444,$958.00,testing,marketing,12
8237,$193.00,amazon,swe,24
8288,$718.00,testing,hardware,9
676,$865.00,aws,marketing,6
5643,$691.00,amazon,swe,6
9004,$104.00,amazon,marketing,22
7641,$779.00,testing,r&d,3
4204,$685.00,testing,marketing,6
8226,$733.00,testing,marketing,15
5942,$829.00,testing,marketing,4
5844,$438.00,google cloud,r&d,11
1742,$592.00,amazon,r&d,26
5846,$926.00,amazon,swe,5
2191,$866.00,amazon,marketing,13
1098,$158.00,aws,hardware,26
5052,$968.00,testing,r&d,3
7386,$908.00,aws,marketing,9
4582,$446.00,amazon,r&d,30
1700,$906.00,testing,r&d,8
5735,$828.00,testing,hardware,2
122,$420.00,testing,hardware,2
1013,$10000.00,unkown,marketing,14
1249,$452.00,aws,marketing,15
9511,$915.00,google cloud,hardware,17
2810,$258.00,amazon,hardware,30
5512,$825.00,amazon,r&d,19
9636,$748.00,testing,r&d,29
5964,$586.00,aws,hardware,10
4316,$813.00,amazon,r&d,17
3459,$516.00,amazon,marketing,11
4754,$186.00,aws,r&d,15
6672,$656.00,amazon,r&d,29
3700,$402.00,google cloud,swe,16
6066,$754.00,google cloud,marketing,29
1744,$602.00,google cloud,hardware,20
992,$956.00,amazon,hardware,9
2658,$143.00,aws,marketing,6
3493,$924.00,testing,hardware,19
3714,$296.00,google cloud,swe,22
918,$625.00,testing,r&d,20
5567,$985.00,google cloud,r&d,2
6516,$965.00,google cloud,hardware,26
8949,$620.00,testing,hardware,22
9765,$75.00,testing,swe,4
7943,$998.00,amazon,marketing,16
733,$647.00,testing,swe,22
9183,$835.00,google cloud,marketing,11
2123,$783.00,testing,hardware,10
7365,$380.00,google cloud,marketing,2
9144,$360.00,aws,swe,2
3663,$723.00,google cloud,swe,19
9782,$866.00,aws,hardware,6
2329,$568.00,testing,r&d,1
5963,$870.00,google cloud,r&d,24
4792,$894.00,amazon,r&d,20
3849,$931.00,google cloud,hardware,9
2503,$10000.00,unkown,r&d,17
2127,$986.00,google cloud,r&d,26
7603,$531.00,amazon,r&d,3
2061,$903.00,google cloud,marketing,27
30,$236.00,testing,marketing,3
8882,$835.00,testing,hardware,17
735,$114.00,testing,marketing,16
4072,$276.00,google cloud,swe,2
9709,$691.00,testing,r&d,5
7541,$186.00,aws,swe,4
3748,$922.00,aws,swe,13
9333,$420.00,aws,r&d,12
9386,$563.00,testing,r&d,9
7078,$515.00,aws,swe,7
4032,$802.00,aws,swe,19
2407,$690.00,testing,hardware,19
5556,$709.00,google cloud,hardware,4
7301,$100.00,google cloud,r&d,16
4930,$787.00,aws,marketing,4
7285,$709.00,google cloud,hardware,21
9805,$1000.00,testing,marketing,17
1814,$876.00,google cloud,marketing,30
6185,$747.00,aws,hardware,1
7235,$860.00,amazon,marketing,10
4447,$10000.00,unkown,hardware,16
7211,$96.00,google cloud,hardware,7
8900,$406.00,google cloud,marketing,9
1435,$563.00,amazon,swe,6
1301,$10000.00,unkown,r&d,14
5815,$211.00,aws,marketing,10
938,$71.00,amazon,marketing,13
1845,$213.00,aws,r&d,29
691,$174.00,testing,r&d,25
4587,$10000.00,unkown,r&d,24
2539,$727.00,aws,hardware,18
6258,$299.00,testing,r&d,7
8369,$223.00,aws,r&d,11
5176,$330.00,amazon,r&d,2
6244,$584.00,amazon,r&d,1
1691,$729.00,google cloud,marketing,17
2633,$606.00,amazon,r&d,25
1470,$400.00,testing,hardware,11
8176,$823.00,aws,hardware,11
7104,$909.00,amazon,marketing,8
7977,$653.00,aws,hardware,28
9106,$564.00,testing,hardware,14
2938,$643.00,testing,swe,13
3632,$105.00,google cloud,marketing,6
8505,$686.00,google cloud,marketing,5
4648,$150.00,testing,hardware,20
3798,$493.00,google cloud,swe,24
3353,$248.00,google cloud,r&d,22
3584,$820.00,amazon,hardware,17
7823,$450.00,amazon,hardware,4
1276,$695.00,google cloud,r&d,2
5916,$863.00,testing,marketing,1
1689,$946.00,amazon,marketing,4
1312,$356.00,amazon,swe,28
6207,$570.00,aws,hardware,26
3703,$323.00,amazon,hardware,20
7252,$229.00,google cloud,hardware,1
9612,$522.00,aws,r&d,29
7182,$969.00,amazon,r&d,6
9314,$541.00,aws,r&d,2
1327,$91.00,testing,marketing,18
9717,$936.00,aws,r&d,29
8438,$433.00,testing,r&d,10
1014,$360.00,google cloud,r&d,11
5982,$107.00,aws,r&d,20
1660,$954.00,testing,swe,6
3032,$331.00,amazon,swe,27
4773,$51.00,amazon,swe,10
4326,$374.00,amazon,swe,21
8098,$743.00,google cloud,swe,25
8184,$313.00,google cloud,r&d,3
4545,$933.00,aws,r&d,8
8691,$403.00,amazon,r&d,1
1644,$280.00,testing,hardware,23
5745,$530.00,aws,swe,10
1612,$776.00,testing,hardware,13
422,$565.00,testing,swe,14
1816,$499.00,amazon,marketing,26
5064,$436.00,aws,swe,24
1261,$775.00,aws,marketing,20
6001,$676.00,aws,r&d,15
7608,$351.00,testing,swe,14
8667,$874.00,aws,hardware,9
7293,$611.00,google cloud,swe,22
7764,$763.00,aws,swe,8
7633,$182.00,amazon,r&d,18
84,$782.00,testing,hardware,18
6046,$255.00,testing,marketing,21
7883,$891.00,testing,marketing,14
914,$992.00,amazon,hardware,10
1811,$875.00,google cloud,hardware,8
130,$91.00,google cloud,marketing,26
2439,$166.00,testing,marketing,28
1185,$377.00,testing,swe,23
4382,$642.00,amazon,r&d,7
5083,$757.00,aws,hardware,30
4761,$401.00,google cloud,swe,12
8964,$673.00,aws,swe,8
9370,$629.00,testing,r&d,19
599,$669.00,aws,swe,13
2012,$992.00,testing,r&d,4
7784,$693.00,aws,r&d,28
5478,$56.00,amazon,r&d,25
182,$195.00,amazon,marketing,25
2237,$484.00,testing,marketing,11
6988,$463.00,google cloud,hardware,30
2965,$379.00,amazon,swe,5
5565,$533.00,testing,hardware,13
3287,$498.00,amazon,hardware,6
338,$847.00,google cloud,hardware,12
6478,$211.00,aws,swe,17
2879,$780.00,aws,r&d,8
2328,$987.00,google cloud,swe,30
8965,$532.00,google cloud,swe,14
3937,$680.00,testing,swe,16
8143,$10000.00,unkown,swe,25
342,$236.00,amazon,marketing,3
8728,$569.00,amazon,r&d,7
9075,$72.00,google cloud,marketing,23
4903,$782.00,amazon,swe,22
2214,$296.00,aws,marketing,17
6342,$215.00,testing,swe,15
6325,$10000.00,unkown,hardware,15
6659,$479.00,amazon,hardware,9
4061,$711.00,testing,marketing,26
3351,$135.00,google cloud,swe,16
8976,$553.00,amazon,marketing,25
2884,$544.00,google cloud,swe,18
1089,$457.00,amazon,r&d,24
3286,$820.00,testing,marketing,3
1214,$262.00,testing,r&d,12
2811,$598.00,testing,r&d,18
8028,$230.00,amazon,swe,8
8008,$293.00,testing,hardware,5
7749,$102.00,testing,swe,22
7060,$498.00,testing,r&d,9
474,$422.00,google cloud,swe,2
3429,$150.00,aws,swe,3
5857,$532.00,amazon,marketing,29
3237,$517.00,testing,marketing,9
2669,$709.00,aws,swe,8
2827,$568.00,google cloud,hardware,3
1541,$494.00,aws,r&d,23
9198,$429.00,google cloud,hardware,30
2297,$790.00,testing,r&d,23
783,$958.00,google cloud,swe,6
183,$142.00,google cloud,hardware,8
7100,$328.00,google cloud,r&d,2
6727,$818.00,testing,marketing,4
9472,$885.00,amazon,hardware,22
8958,$334.00,testing,r&d,22
6364,$605.00,amazon,swe,26
2048,$735.00,google cloud,hardware,19
9026,$553.00,google cloud,swe,11
9211,$286.00,amazon,swe,30
6008,$921.00,amazon,marketing,26
5704,$995.00,aws,hardware,5
8601,$858.00,google cloud,r&d,19
3691,$306.00,amazon,hardware,9
3174,$134.00,google cloud,r&d,16
7540,$315.00,testing,marketing,5
4225,$829.00,google cloud,swe,6
2857,$885.00,google cloud,r&d,20
3214,$10000.00,unkown,marketing,15
2655,$110.00,amazon,marketing,22
4171,$517.00,amazon,swe,11
1494,$439.00,aws,swe,4
6563,$385.00,amazon,swe,13
9928,$795.00,google cloud,hardware,6
8548,$957.00,aws,marketing,9
6982,$788.00,amazon,marketing,29
1401,$701.00,aws,r&d,4
7680,$616.00,testing,swe,16
8700,$211.00,google cloud,marketing,6
186,$706.00,aws,r&d,10
2775,$70.00,amazon,r&d,16
3999,$403.00,aws,hardware,27
6111,$10000.00,unkown,hardware,13
7105,$400.00,testing,marketing,26
97,$547.00,testing,r&d,3
1923,$970.00,amazon,hardware,11
21,$611.00,testing,swe,23
1277,$154.00,aws,swe,12
8402,$135.00,testing,r&d,20
2145,$850.00,google cloud,marketing,23
1900,$424.00,aws,swe,5
3407,$69.00,aws,r&d,2
1960,$499.00,amazon,r&d,11
9132,$200.00,testing,swe,5
6284,$520.00,amazon,marketing,26
8882,$410.00,testing,r&d,26
2053,$685.00,amazon,hardware,12
6321,$732.00,amazon,hardware,7
4958,$163.00,testing,hardware,27
4671,$722.00,amazon,marketing,29
9652,$855.00,amazon,swe,7
8419,$758.00,testing,hardware,11
8088,$485.00,testing,hardware,30
622,$831.00,google cloud,r&d,7
5999,$305.00,google cloud,swe,11
3718,$10000.00,unkown,swe,15
5178,$275.00,testing,swe,23
2027,$382.00,amazon,r&d,14
6605,$749.00,google cloud,hardware,27
5398,$98.00,testing,hardware,11
9361,$285.00,google cloud,r&d,1
2562,$84.00,aws,hardware,25
5522,$321.00,testing,r&d,23
1231,$10000.00,unkown,r&d,12
6781,$210.00,testing,r&d,18
8563,$574.00,amazon,r&d,19
7905,$460.00,testing,swe,18
6114,$165.00,google cloud,hardware,15
5955,$82.00,aws,marketing,10
5464,$970.00,google cloud,hardware,25
7429,$305.00,testing,swe,2
7169,$10000.00,unkown,r&d,2
8821,$305.00,aws,swe,26
8532,$790.00,aws,swe,30
1804,$565.00,google cloud,hardware,10
3177,$351.00,amazon,marketing,18
9832,$589.00,amazon,r&d,14
7549,$436.00,aws,marketing,21
9311,$460.00,google cloud,r&d,16
479,$628.00,testing,marketing,3
9480,$813.00,testing,r&d,18
7145,$423.00,testing,marketing,6
2345,$883.00,amazon,hardware,9
8871,$412.00,amazon,marketing,5
8425,$445.00,amazon,swe,14
6205,$651.00,google cloud,swe,4
3314,$942.00,aws,r&d,25
2196,$66.00,testing,r&d,2
7715,$655.00,testing,swe,6
9150,$581.00,testing,marketing,28
4725,$254.00,amazon,hardware,15
2678,$600.00,amazon,swe,11
190,$581.00,amazon,marketing,22
3397,$339.00,google cloud,swe,4
4561,$180.00,testing,hardware,2
959,$157.00,aws,r&d,5
2011,$159.00,google cloud,marketing,28
4241,$293.00,amazon,r&d,24
4609,$155.00,google cloud,swe,3
9153,$880.00,aws,marketing,13
8658,$518.00,google cloud,marketing,7
557,$489.00,aws,r&d,19
8954,$402.00,google cloud,marketing,29
2257,$801.00,google cloud,r&d,29
6393,$126.00,google cloud,r&d,24
7294,$782.00,testing,swe,24
5989,$148.00,aws,hardware,29
9249,$952.00,google cloud,swe,30
754,$126.00,google cloud,swe,3
6677,$10000.00,unkown,swe,22
4395,$630.00,amazon,marketing,23
3587,$115.00,amazon,marketing,11
873,$105.00,aws,marketing,3
6085,$117.00,aws,hardware,20
9394,$856.00,amazon,r&d,13
4555,$389.00,amazon,marketing,19
4031,$586.00,google cloud,marketing,1
3226,$10000.00,unkown,hardware,28
9451,$633.00,aws,hardware,10
17,$222.00,amazon,marketing,4
1753,$376.00,google cloud,marketing,9
2759,$971.00,google cloud,marketing,11
8119,$647.00,google cloud,marketing,15
1462,$237.00,amazon,marketing,29
8228,$993.00,aws,swe,28
5157,$793.00,amazon,marketing,25
8313,$691.00,google cloud,marketing,30
4880,$257.00,amazon,hardware,10
8211,$414.00,google cloud,marketing,25
503,$973.00,google cloud,marketing,26
6360,$400.00,google cloud,marketing,12
7178,$827.00,google cloud,marketing,19
6397,$685.00,amazon,swe,4
4644,$635.00,google cloud,hardware,26
2740,$622.00,aws,r&d,23
9277,$334.00,google cloud,marketing,19
8526,$696.00,testing,swe,28
574,$467.00,amazon,swe,1
8380,$796.00,amazon,hardware,3
428,$10000.00,unkown,r&d,19
7748,$990.00,testing,swe,25
7618,$214.00,amazon,swe,12
3320,$168.00,aws,r&d,22
1705,$909.00,aws,marketing,11
9557,$618.00,amazon,swe,22
5521,$393.00,amazon,marketing,3
9892,$619.00,google cloud,swe,28
6491,$88.00,aws,r&d,11
9749,$681.00,testing,hardware,22
3775,$673.00,aws,swe,25
7415,$440.00,amazon,hardware,7
8956,$704.00,google cloud,r&d,12
1682,$395.00,testing,marketing,7
521,$220.00,google cloud,marketing,13
8524,$943.00,google cloud,swe,7
9795,$188.00,amazon,marketing,30
6479,$789.00,google cloud,hardware,10
3818,$52.00,google cloud,swe,29
8220,$623.00,amazon,marketing,4
8290,$416.00,google cloud,hardware,14
4943,$522.00,testing,swe,23
1869,$10000.00,unkown,hardware,15
3466,$984.00,testing,r&d,13
5075,$881.00,aws,r&d,21
1902,$625.00,testing,swe,15
6468,$223.00,aws,swe,27
6906,$201.00,testing,r&d,21
4411,$579.00,testing,hardware,3
53,$629.00,google cloud,marketing,12
8856,$252.00,google cloud,r&d,20
7666,$958.00,amazon,swe,13
9493,$489.00,testing,swe,29
6028,$810.00,amazon,r&d,9
9654,$986.00,amazon,hardware,11
3399,$908.00,aws,marketing,6
8633,$102.00,testing,hardware,20
607,$10000.00,unkown,marketing,17
8757,$74.00,amazon,r&d,27
3962,$435.00,google cloud,marketing,18
3351,$169.00,aws,swe,26
3744,$726.00,testing,r&d,19
6688,$903.00,aws,marketing,24
4833,$862.00,amazon,swe,22
7828,$10000.00,unkown,marketing,24
7258,$558.00,amazon,r&d,13
5120,$578.00,aws,r&d,6
9732,$724.00,aws,hardware,23
8239,$362.00,aws,swe,16
1727,$280.00,testing,r&d,23
5351,$216.00,amazon,hardware,26
3653,$956.00,amazon,marketing,14
4170,$74.00,google cloud,swe,15
3695,$431.00,amazon,swe,18
865,$10000.00,unkown,hardware,30
496,$745.00,amazon,marketing,19
2731,$203.00,amazon,marketing,7
995,$701.00,google cloud,hardware,4
2344,$341.00,google cloud,swe,19
7628,$269.00,google cloud,marketing,17
8384,$10000.00,unkown,swe,4
4,$269.00,amazon,hardware,17
3121,$924.00,aws,r&d,16
9638,$381.00,amazon,r&d,24
6091,$707.00,google cloud,marketing,13
2584,$828.00,testing,marketing,7
9765,$802.00,aws,r&d,14
4037,$488.00,google cloud,swe,25
1824,$823.00,amazon,r&d,2
3939,$834.00,testing,hardware,24
2356,$62.00,testing,r&d,24
8104,$135.00,aws,hardware,9
3028,$922.00,aws,hardware,13
636,$95.00,testing,swe,26
3469,$276.00,amazon,r&d,18
397,$374.00,amazon,marketing,18
7792,$217.00,testing,swe,8
6425,$10000.00,unkown,marketing,1
188,$313.00,testing,r&d,10
1174,$568.00,testing,swe,30
5710,$565.00,aws,r&d,27
9525,$225.00,amazon,r&d,16
4467,$989.00,testing,r&d,22
1963,$924.00,testing,r&d,16
8786,$556.00,aws,hardware,5
5354,$515.00,testing,marketing,28
2602,$230.00,google cloud,r&d,6
4400,$528.00,testing,marketing,5
8745,$951.00,amazon,hardware,17
7537,$146.00,google cloud,swe,17
8741,$319.00,amazon,marketing,14
2643,$205.00,testing,swe,6
6900,$881.00,aws,r&d,23
7934,$844.00,amazon,hardware,5
4016,$10000.00,unkown,swe,25
4393,$10000.00,unkown,swe,22
6403,$168.00,amazon,r&d,28
2828,$234.00,amazon,swe,24
369,$52.00,testing,marketing,22
7754,$927.00,amazon,marketing,30
2617,$742.00,google cloud,hardware,27
852,$298.00,google cloud,r&d,7
937,$681.00,amazon,swe,25
5746,$560.00,amazon,marketing,4
3983,$669.00,google cloud,marketing,21
4467,$10000.00,unkown,r&d,17
8670,$132.00,aws,hardware,25
9603,$151.00,amazon,hardware,25
1167,$261.00,amazon,r&d,14
7065,$329.00,testing,r&d,22
4368,$306.00,aws,marketing,3
145,$962.00,google cloud,swe,6
9250,$691.00,testing,marketing,28
2849,$518.00,testing,marketing,6
5558,$749.00,amazon,marketing,1
3958,$97.00,amazon,swe,14
8690,$625.00,aws,hardware,21
5658,$415.00,amazon,marketing,6
6972,$584.00,amazon,hardware,28
7549,$301.00,aws,hardware,4
9406,$300.00,testing,marketing,14
3417,$75.00,aws,marketing,27
7105,$73.00,testing,hardware,12
7182,$813.00,amazon,swe,25
5320,$741.00,testing,marketing,23
6365,$155.00,google cloud,r&d,17
3131,$499.00,testing,r&d,19
4712,$507.00,google cloud,marketing,17
9255,$251.00,google cloud,r&d,25
5033,$499.00,aws,r&d,18
4759,$189.00,google cloud,marketing,5
8626,$10000.00,unkown,hardware,20
436,$446.00,amazon,r&d,28
4311,$10000.00,unkown,hardware,16
6211,$10000.00,unkown,marketing,5
9861,$898.00,amazon,swe,2
7921,$823.00,amazon,r&d,13
3099,$385.00,amazon,r&d,13
2073,$852.00,google cloud,swe,18
2089,$669.00,amazon,swe,14
7056,$448.00,aws,swe,6
290,$461.00,google cloud,marketing,2
4823,$791.00,testing,swe,30
3801,$375.00,google cloud,hardware,19
3065,$112.00,amazon,swe,8
1670,$991.00,google cloud,swe,27
2457,$561.00,testing,r&d,23
7778,$271.00,testing,hardware,19
9694,$880.00,google cloud,swe,2
2870,$831.00,google cloud,swe,25
4772,$454.00,google cloud,marketing,14
6195,$803.00,aws,marketing,2
8005,$10000.00,unkown,hardware,19
6333,$919.00,aws,r&d,1
7674,$883.00,aws,r&d,10
9859,$142.00,google cloud,swe,18
2841,$382.00,google cloud,marketing,19
307,$748.00,aws,r&d,16
8202,$403.00,google cloud,r&d,6
6492,$667.00,google cloud,swe,16
5786,$695.00,google cloud,swe,8
7315,$338.00,amazon,r&d,26
745,$113.00,amazon,r&d,2
1251,$344.00,aws,swe,12
4040,$977.00,aws,marketing,2
4079,$605.00,aws,hardware,4
5110,$300.00,testing,hardware,29
5594,$10000.00,unkown,swe,16
2720,$978.00,amazon,hardware,29
4845,$585.00,google cloud,swe,25
6011,$10000.00,unkown,marketing,24
1982,$999.00,testing,r&d,26
1330,$755.00,testing,marketing,23
3761,$907.00,aws,hardware,21
9742,$53.00,aws,marketing,8
2702,$530.00,aws,swe,11
8981,$429.00,testing,hardware,5
7281,$799.00,testing,swe,10
4220,$398.00,testing,r&d,23
8861,$163.00,testing,swe,15
6141,$678.00,testing,hardware,8
8215,$897.00,amazon,hardware,27
1640,$967.00,testing,r&d,8
2686,$99.00,google cloud,swe,5
5049,$904.00,aws,r&d,3
4685,$971.00,testing,swe,5
3728,$552.00,amazon,swe,28
8187,$489.00,google cloud,marketing,7
6943,$489.00,amazon,hardware,13
5854,$173.00,google cloud,marketing,10
5187,$768.00,google cloud,swe,27
8477,$10000.00,unkown,r&d,6
5394,$239.00,amazon,hardware,5
1454,$10000.00,unkown,r&d,8
9075,$77.00,amazon,hardware,12
7026,$347.00,google cloud,swe,22
2123,$79.00,google cloud,swe,2
2326,$163.00,amazon,swe,9
7609,$458.00,testing,hardware,10
7369,$10000.00,unkown,r&d,10
2706,$862.00,amazon,r&d,2
8015,$561.00,testing,hardware,30
9130,$313.00,testing,marketing,14
5277,$602.00,aws,r&d,12
3189,$971.00,amazon,swe,18
3619,$339.00,testing,marketing,6
6798,$321.00,aws,marketing,5
8996,$913.00,testing,swe,16
5488,$937.00,testing,marketing,7
171,$819.00,aws,marketing,7
325,$724.00,aws,marketing,1
1866,$458.00,google cloud,marketing,10
9092,$490.00,amazon,hardware,27
2531,$549.00,amazon,marketing,4
6174,$118.00,aws,swe,5
2255,$293.00,amazon,r&d,25
283,$797.00,google cloud,hardware,29
4941,$540.00,amazon,marketing,6
7467,$527.00,aws,r&d,3
8478,$63.00,google cloud,marketing,23
6235,$467.00,google cloud,hardware,19
9967,$118.00,amazon,swe,7
7604,$914.00,amazon,marketing,11
675,$984.00,testing,hardware,14
1821,$354.00,testing,swe,17
6399,$694.00,aws,marketing,13
4083,$821.00,google cloud,r&d,29
6702,$78.00,testing,swe,21
294,$276.00,testing,swe,28
1104,$641.00,google cloud,r&d,17
7403,$10000.00,unkown,marketing,3
738,$490.00,testing,swe,9
6352,$332.00,testing,r&d,2
7554,$986.00,amazon,marketing,21
9817,$380.00,google cloud,r&d,14
7506,$272.00,amazon,swe,5
3851,$315.00,testing,marketing,10
6841,$543.00,amazon,r&d,27
7794,$580.00,amazon,hardware,2
8238,$300.00,google cloud,marketing,14
8002,$367.00,testing,swe,1
1902,$756.00,google cloud,hardware,29
4754,$414.00,aws,hardware,13
8982,$237.00,amazon,swe,6
7027,$78.00,testing,marketing,8
8999,$486.00,testing,r&d,8
6935,$268.00,testing,swe,5
9493,$746.00,amazon,marketing,17
2463,$443.00,aws,r&d,26
1686,$372.00,amazon,hardware,1
931,$846.00,amazon,marketing,4
1837,$691.00,google cloud,marketing,18
2690,$984.00,google cloud,hardware,16
5898,$826.00,amazon,hardware,17
68,$471.00,aws,r&d,6
5490,$704.00,aws,hardware,6
1691,$316.00,testing,swe,23
3099,$359.00,google cloud,hardware,16
5028,$752.00,amazon,hardware,30
9087,$10000.00,unkown,hardware,13
2561,$834.00,testing,r&d,22
2713,$107.00,amazon,hardware,21
6058,$446.00,amazon,swe,11
7374,$548.00,google cloud,swe,17
8756,$808.00,google cloud,hardware,12
8035,$416.00,amazon,r&d,15
8913,$485.00,aws,r&d,27
963,$254.00,aws,r&d,1
3477,$979.00,google cloud,swe,1
3547,$783.00,google cloud,hardware,9
5429,$94.00,amazon,hardware,6
3130,$747.00,aws,hardware,17
9145,$845.00,testing,hardware,30
4852,$174.00,testing,hardware,18
8734,$335.00,aws,r&d,22
2622,$399.00,aws,r&d,5
4586,$353.00,amazon,swe,5
6134,$959.00,testing,marketing,1
4243,$237.00,aws,hardware,2
9024,$131.00,testing,r&d,27
3645,$553.00,amazon,hardware,7
5854,$304.00,aws,r&d,28
368,$773.00,google cloud,swe,21
2361,$705.00,amazon,swe,12
2113,$10000.00,unkown,hardware,28
2291,$712.00,google cloud,r&d,12
7269,$10000.00,unkown,marketing,25
4542,$320.00,google cloud,hardware,17
2455,$480.00,testing,hardware,19
1066,$90.00,testing,r&d,8
8395,$10000.00,unkown,hardware,9
4612,$366.00,testing,marketing,1
7920,$657.00,amazon,hardware,7
3185,$891.00,google cloud,r&d,20
5274,$895.00,aws,marketing,23
6852,$994.00,google cloud,swe,18
8739,$525.00,amazon,swe,4
6138,$81.00,google cloud,marketing,29
3111,$482.00,aws,r&d,23
2784,$828.00,google cloud,marketing,24
1715,$409.00,amazon,r&d,12
4912,$912.00,amazon,swe,5
7611,$10000.00,unkown,swe,3
3825,$50.00,amazon,swe,15
4944,$751.00,aws,hardware,9
8975,$674.00,aws,hardware,19
9613,$600.00,testing,r&d,2
1675,$458.00,testing,marketing,24
9625,$555.00,aws,swe,16
9865,$227.00,testing,hardware,14
328,$10000.00,unkown,marketing,12
9373,$531.00,google cloud,r&d,6
7583,$703.00,testing,marketing,17
6404,$639.00,aws,marketing,22
6568,$890.00,testing,marketing,7
1657,$57.00,testing,swe,3
1401,$727.00,aws,marketing,21
2490,$561.00,aws,r&d,21
9691,$675.00,aws,hardware,14
2397,$629.00,amazon,r&d,25
4515,$823.00,amazon,r&d,30
2934,$255.00,testing,hardware,28
1644,$829.00,google cloud,hardware,17
9129,$550.00,google cloud,marketing,19
3681,$842.00,amazon,hardware,20
6903,$333.00,testing,r&d,14
602,$818.00,aws,hardware,26
297,$659.00,amazon,swe,4
9122,$10000.00,unkown,swe,19
5632,$149.00,google cloud,marketing,15
5191,$204.00,testing,hardware,5
1099,$10000.00,unkown,swe,8
7589,$922.00,aws,hardware,11
9636,$752.00,testing,r&d,10
5455,$170.00,google cloud,marketing,16
920,$77.00,google cloud,marketing,3
3025,$152.00,testing,swe,24
7008,$827.00,google cloud,r&d,1
7102,$549.00,amazon,swe,14
9806,$700.00,google cloud,marketing,10
4493,$131.00,google cloud,swe,15
5571,$258.00,google cloud,swe,16
