Transaction id,amount,merchant id,sector in company,day in month
7998,$454.00,aws,hardware,11
5201,$349.00,google cloud,hardware,15
5301,$481.00,google cloud,marketing,22
8608,$884.00,testing,hardware,27
2650,$462.00,testing,marketing,1
598,$915.00,aws,hardware,1
8320,$712.00,google cloud,swe,14
920,$956.00,testing,hardware,22
7945,$111.00,google cloud,hardware,11
4755,$716.00,testing,marketing,24
1424,$990.00,amazon,marketing,17
7740,$309.00,aws,marketing,27
9378,$58.00,google cloud,r&d,4
6201,$179.00,google cloud,r&d,14
4275,$483.00,amazon,hardware,6
5743,$385.00,aws,swe,11
4458,$299.00,google cloud,swe,15
8950,$270.00,aws,swe,7
5976,$662.00,google cloud,swe,27
7936,$57.00,amazon,r&d,26
5332,$133.00,amazon,r&d,3
1010,$813.00,testing,r&d,25
7051,$493.00,aws,hardware,4
7800,$69.00,google cloud,swe,16
6222,$118.00,amazon,r&d,7
137,$394.00,google cloud,swe,4
7688,$697.00,aws,r&d,26
5119,$213.00,google cloud,hardware,15
4463,$926.00,google cloud,hardware,23
6660,$85.00,google cloud,swe,20
476,$200.00,amazon,hardware,24
9062,$280.00,amazon,hardware,27
1973,$533.00,google cloud,hardware,18
913,$633.00,amazon,marketing,14
1383,$836.00,google cloud,r&d,22
8876,$1000.00,amazon,marketing,24
8894,$287.00,aws,hardware,30
3850,$133.00,testing,hardware,29
6333,$231.00,amazon,hardware,28
363,$233.00,aws,marketing,10
931,$867.00,aws,hardware,24
980,$269.00,amazon,marketing,20
4340,$793.00,google cloud,hardware,10
3510,$53.00,aws,marketing,21
2558,$990.00,google cloud,marketing,12
2674,$775.00,google cloud,swe,24
9733,$228.00,amazon,swe,18
2561,$100.00,amazon,marketing,13
8730,$178.00,google cloud,hardware,17
820,$243.00,amazon,marketing,17
4105,$405.00,google cloud,hardware,8
4978,$871.00,testing,swe,8
8475,$61.00,testing,swe,23
6982,$247.00,testing,r&d,4
8729,$802.00,google cloud,marketing,13
1537,$173.00,google cloud,r&d,28
9913,$328.00,amazon,swe,13
2293,$10000.00,unkown,marketing,2
7965,$278.00,amazon,swe,27
6192,$858.00,testing,hardware,2
3988,$177.00,testing,hardware,23
7381,$987.00,google cloud,hardware,21
376,$571.00,aws,hardware,8
5388,$557.00,google cloud,marketing,14
4687,$818.00,amazon,hardware,29
802,$676.00,testing,r&d,29
4231,$744.00,aws,r&d,2
7874,$184.00,testing,r&d,22
8407,$357.00,aws,marketing,10
3778,$217.00,testing,hardware,6
6582,$116.00,testing,marketing,2
5258,$328.00,aws,swe,21
5032,$961.00,testing,marketing,19
8888,$371.00,aws,marketing,9
5842,$505.00,testing,marketing,4
2731,$508.00,amazon,r&d,5
6923,$102.00,aws,r&d,2
5398,$545.00,aws,swe,29
352,$330.00,testing,marketing,24
7087,$331.00,testing,r&d,13
4860,$757.00,amazon,marketing,6
8847,$777.00,amazon,hardware,16
5992,$10000.00,unkown,hardware,15
6358,$882.00,testing,swe,16
5119,$66.00,testing,marketing,13
7714,$720.00,google cloud,hardware,26
1768,$423.00,amazon,r&d,7
7924,$103.00,testing,marketing,27
7894,$860.00,google cloud,swe,25
7449,$447.00,google cloud,marketing,1
2508,$586.00,amazon,marketing,15
3743,$756.00,testing,r&d,11
3230,$957.00,google cloud,swe,22
8038,$414.00,testing,r&d,6
8994,$882.00,google cloud,r&d,9
5547,$486.00,testing,hardware,3
2366,$373.00,aws,marketing,27
4315,$321.00,aws,r&d,25
235,$707.00,amazon,marketing,25
634,$77.00,amazon,r&d,18
1953,$373.00,testing,swe,5
6312,$573.00,testing,marketing,20
7798,$114.00,testing,hardware,29
6682,$611.00,amazon,hardware,26
567,$445.00,google cloud,r&d,22
7060,$393.00,amazon,hardware,5
2419,$120.00,google cloud,swe,7
6550,$300.00,testing,marketing,26
6757,$960.00,google cloud,marketing,13
332,$313.00,testing,swe,25
2904,$611.00,google cloud,marketing,30
3120,$728.00,google cloud,r&d,20
2802,$592.00,testing,hardware,11
2559,$864.00,aws,marketing,18
1870,$945.00,testing,swe,21
311,$933.00,aws,marketing,15
9818,$379.00,amazon,marketing,29
8447,$686.00,testing,hardware,10
8955,$730.00,google cloud,swe,9
3919,$492.00,google cloud,r&d,6
5955,$528.00,aws,hardware,4
1079,$876.00,aws,hardware,22
1680,$326.00,aws,swe,2
1233,$348.00,amazon,marketing,15
292,$798.00,amazon,marketing,12
6123,$810.00,amazon,hardware,21
9788,$574.00,amazon,r&d,19
5492,$244.00,testing,hardware,11
1151,$10000.00,unkown,swe,8
6406,$469.00,amazon,marketing,12
2442,$472.00,testing,r&d,10
6711,$165.00,amazon,marketing,2
2195,$623.00,aws,hardware,26
6964,$974.00,google cloud,swe,21
254,$876.00,aws,swe,9
1025,$846.00,amazon,r&d,10
8245,$10000.00,unkown,marketing,21
6113,$564.00,google cloud,marketing,28
9845,$300.00,testing,marketing,4
7880,$853.00,google cloud,swe,8
1592,$876.00,aws,r&d,19
8459,$723.00,testing,marketing,2
2959,$477.00,aws,r&d,29
9989,$465.00,amazon,r&d,18
296,$602.00,testing,hardware,18
2247,$440.00,aws,r&d,25
8762,$153.00,google cloud,r&d,29
7762,$978.00,testing,hardware,12
4894,$831.00,aws,r&d,18
2427,$10000.00,unkown,hardware,30
6680,$714.00,google cloud,swe,9
998,$223.00,testing,r&d,13
9523,$76.00,testing,marketing,10
794,$328.00,amazon,swe,26
2761,$174.00,google cloud,r&d,22
7603,$826.00,testing,swe,30
6643,$751.00,aws,swe,2
658,$858.00,google cloud,swe,26
5110,$372.00,google cloud,swe,14
6492,$847.00,aws,swe,17
699,$256.00,aws,hardware,18
3936,$704.00,aws,r&d,24
5252,$161.00,google cloud,marketing,17
1933,$471.00,amazon,marketing,4
3684,$606.00,aws,hardware,25
1128,$165.00,testing,swe,1
8936,$727.00,aws,swe,7
3399,$448.00,testing,marketing,1
6803,$156.00,google cloud,swe,11
696,$244.00,google cloud,r&d,5
386,$290.00,amazon,hardware,4
2854,$500.00,google cloud,hardware,26
6352,$671.00,google cloud,r&d,19
3034,$289.00,aws,marketing,12
2128,$681.00,amazon,marketing,10
5705,$879.00,aws,r&d,8
6924,$166.00,google cloud,hardware,24
2517,$236.00,testing,marketing,6
7158,$353.00,testing,r&d,28
7735,$129.00,testing,r&d,25
166,$904.00,testing,hardware,5
5793,$281.00,google cloud,swe,30
5113,$615.00,aws,r&d,21
2079,$771.00,google cloud,hardware,27
4708,$934.00,amazon,r&d,6
2165,$183.00,amazon,marketing,27
4251,$587.00,amazon,marketing,15
8409,$793.00,google cloud,marketing,25
4167,$730.00,google cloud,r&d,3
2260,$688.00,testing,marketing,8
8069,$894.00,aws,swe,1
4908,$999.00,testing,hardware,12
261,$124.00,google cloud,marketing,18
1031,$65.00,aws,r&d,17
6408,$392.00,google cloud,marketing,29
3215,$986.00,testing,hardware,24
7922,$644.00,aws,swe,11
9557,$949.00,testing,r&d,5
8335,$98.00,testing,marketing,8
3938,$748.00,google cloud,hardware,23
4797,$863.00,google cloud,hardware,17
8747,$332.00,aws,swe,25
1113,$465.00,testing,marketing,20
1170,$187.00,amazon,hardware,29
2863,$871.00,aws,marketing,15
3321,$314.00,google cloud,r&d,9
2881,$160.00,google cloud,hardware,22
1533,$721.00,google cloud,swe,12
1639,$495.00,aws,hardware,5
3747,$125.00,testing,hardware,20
5249,$854.00,testing,r&d,12
899,$329.00,amazon,hardware,27
6887,$947.00,google cloud,marketing,28
2205,$686.00,aws,marketing,12
8649,$499.00,amazon,hardware,21
2953,$890.00,google cloud,hardware,17
7816,$897.00,google cloud,swe,18
5835,$659.00,testing,r&d,29
2822,$134.00,google cloud,hardware,8
9559,$944.00,aws,swe,10
7569,$450.00,testing,r&d,16
6294,$288.00,google cloud,marketing,4
7931,$759.00,aws,hardware,1
2409,$552.00,testing,r&d,5
7030,$10000.00,unkown,hardware,14
1096,$327.00,amazon,hardware,9
1341,$717.00,aws,hardware,9
4014,$422.00,amazon,marketing,6
7254,$767.00,aws,r&d,8
4550,$56.00,google cloud,marketing,2
7144,$10000.00,unkown,hardware,22
645,$699.00,testing,marketing,9
709,$175.00,aws,swe,20
3437,$611.00,amazon,hardware,8
5932,$849.00,amazon,r&d,19
658,$328.00,testing,r&d,1
8171,$361.00,testing,hardware,15
1095,$224.00,google cloud,r&d,17
4938,$886.00,google cloud,r&d,15
165,$307.00,testing,r&d,18
7717,$402.00,google cloud,swe,21
8374,$954.00,aws,swe,25
1696,$517.00,amazon,hardware,11
7318,$203.00,amazon,marketing,21
1968,$655.00,aws,r&d,14
6711,$790.00,google cloud,r&d,15
4163,$10000.00,unkown,r&d,27
2813,$10000.00,unkown,r&d,30
7257,$466.00,google cloud,swe,17
2938,$99.00,testing,marketing,16
9951,$98.00,amazon,hardware,16
9365,$263.00,aws,marketing,2
8866,$421.00,amazon,hardware,20
9979,$667.00,google cloud,hardware,10
456,$941.00,google cloud,r&d,13
3193,$615.00,google cloud,marketing,9
8218,$626.00,aws,marketing,22
7805,$668.00,aws,swe,2
7945,$226.00,aws,r&d,4
8827,$276.00,amazon,hardware,24
9195,$860.00,aws,r&d,3
9849,$689.00,testing,marketing,30
354,$335.00,testing,swe,9
7333,$360.00,testing,marketing,4
3461,$214.00,aws,hardware,25
1706,$893.00,testing,hardware,18
6408,$53.00,aws,marketing,7
9823,$295.00,testing,r&d,12
220,$349.00,amazon,marketing,16
939,$396.00,amazon,hardware,21
175,$780.00,aws,hardware,21
6773,$625.00,aws,swe,26
8157,$228.00,testing,marketing,6
3670,$194.00,amazon,hardware,26
4601,$116.00,testing,r&d,14
7317,$477.00,amazon,swe,29
4495,$192.00,testing,marketing,25
6698,$817.00,aws,hardware,1
9923,$758.00,aws,swe,18
8627,$933.00,amazon,r&d,1
9882,$239.00,amazon,hardware,7
1364,$135.00,testing,r&d,12
4183,$457.00,amazon,r&d,21
3285,$765.00,google cloud,marketing,12
7823,$283.00,aws,marketing,8
342,$868.00,aws,marketing,27
402,$10000.00,unkown,r&d,7
7667,$10000.00,unkown,r&d,5
601,$617.00,amazon,swe,23
7709,$661.00,aws,swe,23
6526,$10000.00,unkown,swe,21
7370,$637.00,testing,hardware,17
9579,$306.00,aws,r&d,6
639,$938.00,testing,r&d,27
6038,$867.00,testing,swe,8
8763,$573.00,testing,hardware,20
6600,$498.00,testing,swe,18
9862,$658.00,google cloud,hardware,18
8088,$388.00,amazon,swe,15
472,$413.00,amazon,swe,1
5165,$278.00,aws,hardware,13
6546,$10000.00,unkown,r&d,11
7324,$623.00,google cloud,r&d,23
3746,$594.00,google cloud,marketing,3
1905,$228.00,amazon,marketing,14
7831,$511.00,google cloud,swe,20
4869,$418.00,testing,marketing,3
6969,$324.00,google cloud,hardware,24
8180,$241.00,amazon,r&d,29
4969,$448.00,testing,hardware,24
9302,$806.00,aws,r&d,24
658,$671.00,google cloud,hardware,26
5826,$981.00,amazon,r&d,26
8939,$10000.00,unkown,hardware,12
6133,$210.00,amazon,marketing,9
9329,$952.00,testing,hardware,23
9210,$989.00,testing,marketing,23
7517,$155.00,testing,marketing,18
804,$756.00,aws,r&d,23
5655,$10000.00,unkown,r&d,6
1687,$600.00,aws,r&d,16
5953,$511.00,aws,hardware,18
1710,$500.00,amazon,swe,1
7619,$356.00,amazon,swe,20
4224,$346.00,aws,marketing,18
665,$328.00,testing,r&d,10
7600,$322.00,testing,marketing,18
9337,$746.00,aws,swe,6
6807,$1000.00,google cloud,marketing,23
6202,$188.00,testing,hardware,17
4602,$103.00,aws,r&d,17
4177,$932.00,testing,marketing,19
9831,$778.00,aws,hardware,23
7633,$951.00,google cloud,hardware,3
9486,$368.00,aws,swe,14
4809,$179.00,google cloud,hardware,17
9116,$237.00,aws,r&d,18
1986,$551.00,testing,hardware,16
9465,$169.00,testing,swe,10
5073,$728.00,amazon,swe,24
5295,$146.00,testing,swe,19
4009,$879.00,google cloud,hardware,22
6301,$917.00,google cloud,hardware,21
8856,$409.00,google cloud,hardware,6
9876,$756.00,testing,swe,26
9825,$595.00,google cloud,r&d,21
7178,$988.00,testing,r&d,17
2037,$98.00,aws,marketing,2
4063,$729.00,google cloud,hardware,19
5300,$382.00,google cloud,r&d,20
96,$513.00,amazon,swe,12
5005,$454.00,google cloud,hardware,17
6061,$610.00,aws,swe,3
9236,$448.00,amazon,swe,12
6949,$974.00,aws,hardware,23
4280,$438.00,google cloud,swe,3
9421,$644.00,aws,hardware,20
9816,$403.00,amazon,swe,27
240,$825.00,aws,marketing,3
6939,$853.00,google cloud,r&d,23
5866,$243.00,aws,marketing,23
5032,$500.00,google cloud,hardware,23
2057,$10000.00,unkown,hardware,3
4849,$790.00,amazon,marketing,4
4773,$781.00,google cloud,marketing,27
6768,$387.00,aws,hardware,23
2652,$807.00,testing,r&d,16
5778,$782.00,testing,marketing,29
957,$206.00,google cloud,swe,2
5010,$647.00,amazon,swe,25
1017,$948.00,amazon,hardware,24
3637,$134.00,aws,r&d,3
4066,$822.00,testing,swe,27
6674,$10000.00,unkown,r&d,15
7676,$771.00,google cloud,swe,17
621,$841.00,aws,marketing,26
7460,$979.00,aws,marketing,29
5418,$296.00,aws,r&d,28
5467,$898.00,aws,marketing,11
2621,$264.00,testing,hardware,17
4439,$663.00,testing,r&d,8
4578,$963.00,testing,hardware,23
2088,$548.00,aws,hardware,6
4016,$355.00,amazon,r&d,19
7390,$61.00,google cloud,hardware,9
1031,$953.00,google cloud,swe,30
6435,$672.00,testing,swe,28
5670,$641.00,google cloud,marketing,29
5552,$579.00,amazon,swe,1
3931,$964.00,google cloud,swe,21
3809,$483.00,google cloud,hardware,4
8394,$469.00,testing,marketing,20
6953,$609.00,testing,hardware,2
5324,$61.00,amazon,hardware,20
597,$261.00,testing,r&d,21
8707,$844.00,amazon,swe,8
1429,$305.00,testing,swe,29
9913,$68.00,testing,swe,12
9496,$372.00,testing,marketing,8
7467,$492.00,aws,r&d,21
9246,$766.00,google cloud,marketing,20
7006,$112.00,google cloud,r&d,22
4043,$897.00,aws,hardware,12
3802,$324.00,google cloud,swe,3
100,$241.00,testing,swe,9
675,$702.00,aws,marketing,29
8235,$240.00,google cloud,marketing,28
8129,$687.00,google cloud,swe,21
8150,$418.00,aws,swe,30
9499,$88.00,amazon,r&d,15
2177,$861.00,testing,marketing,26
9470,$278.00,aws,r&d,16
227,$677.00,google cloud,r&d,2
3236,$10000.00,unkown,hardware,20
1612,$243.00,google cloud,hardware,20
7314,$65.00,aws,swe,29
6971,$652.00,google cloud,r&d,18
5860,$394.00,aws,r&d,19
6117,$554.00,testing,marketing,26
877,$199.00,testing,swe,21
6273,$706.00,google cloud,r&d,14
5613,$224.00,aws,swe,3
9264,$10000.00,unkown,r&d,19
1261,$532.00,aws,swe,26
1476,$995.00,google cloud,swe,3
3029,$554.00,testing,marketing,29
4011,$440.00,aws,marketing,18
8710,$571.00,testing,hardware,26
4507,$600.00,testing,swe,18
2182,$690.00,testing,r&d,9
1612,$824.00,google cloud,swe,3
1320,$368.00,testing,swe,20
1021,$785.00,aws,swe,25
3233,$250.00,testing,swe,10
8738,$651.00,aws,marketing,8
9001,$250.00,aws,r&d,29
9543,$450.00,google cloud,swe,2
6704,$876.00,google cloud,hardware,9
7276,$962.00,aws,hardware,14
3128,$495.00,aws,hardware,21
3706,$996.00,aws,r&d,28
5789,$533.00,testing,marketing,11
6406,$484.00,google cloud,hardware,30
7689,$530.00,google cloud,swe,20
1694,$273.00,google cloud,marketing,30
7296,$86.00,aws,hardware,8
9312,$378.00,aws,swe,4
6094,$69.00,amazon,hardware,5
7429,$101.00,testing,swe,5
3098,$922.00,aws,marketing,11
7984,$285.00,google cloud,hardware,7
4484,$216.00,aws,r&d,10
1066,$949.00,aws,marketing,8
7252,$10000.00,unkown,marketing,7
502,$185.00,testing,swe,2
3856,$690.00,testing,hardware,25
3913,$887.00,google cloud,r&d,7
5561,$10000.00,unkown,marketing,22
8659,$842.00,aws,marketing,1
8784,$97.00,amazon,swe,4
5841,$82.00,aws,r&d,25
7337,$698.00,amazon,r&d,21
2223,$437.00,google cloud,swe,9
9859,$545.00,google cloud,swe,19
6028,$746.00,amazon,hardware,26
6018,$136.00,amazon,hardware,19
2032,$133.00,amazon,marketing,19
8824,$339.00,aws,swe,14
924,$296.00,testing,r&d,29
2489,$263.00,amazon,hardware,8
8108,$988.00,aws,marketing,15
7349,$642.00,aws,swe,4
8722,$134.00,aws,r&d,12
9878,$263.00,testing,marketing,10
6218,$339.00,amazon,r&d,21
2624,$378.00,amazon,hardware,3
5076,$287.00,aws,marketing,12
884,$231.00,google cloud,marketing,19
3376,$433.00,aws,swe,23
9153,$10000.00,unkown,swe,11
2340,$402.00,amazon,marketing,28
9768,$545.00,testing,swe,9
297,$58.00,aws,r&d,18
182,$60.00,testing,hardware,10
9084,$968.00,testing,marketing,9
216,$286.00,google cloud,swe,22
7598,$116.00,testing,hardware,18
5910,$241.00,testing,swe,26
9288,$327.00,testing,marketing,24
3246,$410.00,aws,marketing,15
8707,$123.00,google cloud,marketing,12
6670,$416.00,testing,r&d,21
313,$558.00,amazon,swe,10
189,$206.00,aws,hardware,4
7216,$625.00,aws,marketing,19
7963,$263.00,google cloud,hardware,22
5814,$958.00,google cloud,swe,1
1683,$225.00,google cloud,swe,13
9793,$977.00,google cloud,r&d,22
5526,$10000.00,unkown,marketing,5
316,$77.00,amazon,marketing,23
9997,$501.00,testing,marketing,29
1038,$83.00,amazon,hardware,13
9158,$461.00,google cloud,marketing,22
5761,$274.00,google cloud,swe,21
415,$821.00,amazon,hardware,1
5742,$271.00,google cloud,marketing,13
7853,$740.00,testing,r&d,12
5220,$560.00,amazon,r&d,1
7696,$968.00,testing,marketing,5
7794,$277.00,google cloud,marketing,24
474,$435.00,testing,marketing,19
7039,$734.00,aws,hardware,30
8759,$745.00,google cloud,marketing,25
9563,$994.00,amazon,hardware,24
6894,$387.00,testing,hardware,20
3976,$363.00,testing,hardware,3
4168,$389.00,google cloud,marketing,28
6733,$535.00,aws,hardware,25
5097,$310.00,aws,hardware,14
2098,$367.00,testing,r&d,27
8927,$698.00,testing,r&d,8
4335,$279.00,amazon,hardware,17
2174,$219.00,amazon,marketing,2
2175,$733.00,testing,r&d,3
3081,$992.00,aws,marketing,15
3718,$860.00,aws,r&d,5
6389,$903.00,aws,marketing,24
7772,$467.00,amazon,swe,2
8494,$148.00,google cloud,marketing,10
8367,$296.00,aws,marketing,14
4596,$969.00,aws,r&d,25
9294,$271.00,amazon,r&d,12
1934,$858.00,testing,r&d,9
9863,$583.00,aws,r&d,23
8372,$557.00,testing,marketing,8
4380,$415.00,amazon,r&d,8
7054,$610.00,google cloud,marketing,29
8346,$764.00,testing,marketing,4
1387,$10000.00,unkown,hardware,13
8554,$10000.00,unkown,hardware,1
5341,$236.00,testing,swe,13
309,$636.00,google cloud,swe,25
7356,$463.00,google cloud,hardware,10
796,$414.00,amazon,swe,23
5523,$865.00,aws,hardware,20
3374,$151.00,aws,hardware,13
6853,$10000.00,unkown,swe,12
5295,$313.00,aws,marketing,21
6023,$895.00,google cloud,swe,16
1191,$471.00,aws,hardware,29
6070,$935.00,amazon,marketing,27
3620,$533.00,google cloud,r&d,26
2993,$466.00,google cloud,hardware,30
9350,$731.00,testing,r&d,17
3980,$59.00,testing,hardware,12
916,$492.00,aws,swe,16
8781,$463.00,amazon,marketing,28
1134,$901.00,google cloud,r&d,2
5029,$133.00,aws,hardware,16
506,$278.00,amazon,r&d,23
6192,$359.00,aws,swe,8
2269,$697.00,testing,hardware,20
9623,$752.00,aws,r&d,29
6102,$446.00,testing,swe,5
6705,$153.00,aws,marketing,25
2171,$370.00,amazon,hardware,9
8689,$64.00,testing,swe,13
5544,$960.00,testing,marketing,18
303,$775.00,amazon,hardware,2
5591,$70.00,testing,swe,17
4627,$598.00,amazon,hardware,17
4468,$63.00,aws,swe,27
7600,$779.00,aws,swe,6
8366,$157.00,testing,r&d,11
3288,$818.00,aws,marketing,30
8934,$605.00,aws,swe,10
4961,$135.00,aws,hardware,26
2151,$10000.00,unkown,swe,3
4954,$919.00,aws,r&d,24
681,$99.00,amazon,swe,12
6418,$738.00,google cloud,hardware,12
7485,$733.00,google cloud,hardware,6
5003,$418.00,google cloud,marketing,2
770,$646.00,google cloud,hardware,7
4837,$793.00,testing,marketing,22
4164,$972.00,amazon,marketing,15
3195,$250.00,google cloud,hardware,2
6225,$997.00,aws,swe,25
5347,$10000.00,unkown,r&d,15
6855,$10000.00,unkown,r&d,8
609,$10000.00,unkown,marketing,7
5160,$751.00,testing,marketing,25
1556,$407.00,google cloud,marketing,26
5284,$409.00,amazon,marketing,17
5446,$773.00,testing,r&d,8
6255,$233.00,aws,swe,21
6264,$751.00,testing,hardware,16
8105,$892.00,google cloud,r&d,19
3844,$441.00,google cloud,marketing,15
9236,$68.00,google cloud,r&d,21
1607,$657.00,aws,hardware,20
4800,$870.00,google cloud,marketing,9
7820,$128.00,testing,hardware,2
5374,$728.00,google cloud,hardware,11
7645,$173.00,aws,swe,6
4976,$96.00,testing,hardware,5
860,$300.00,testing,marketing,26
9990,$648.00,aws,swe,28
7143,$678.00,aws,swe,27
1834,$389.00,aws,swe,27
2500,$240.00,aws,r&d,29
3680,$486.00,amazon,hardware,27
174,$638.00,google cloud,swe,21
7138,$713.00,aws,swe,16
8187,$950.00,testing,hardware,8
6301,$407.00,google cloud,r&d,2
860,$106.00,testing,hardware,30
2597,$169.00,google cloud,hardware,20
4101,$348.00,google cloud,r&d,24
3972,$389.00,aws,swe,24
9306,$307.00,aws,r&d,13
6951,$267.00,google cloud,marketing,10
9102,$897.00,aws,marketing,14
3871,$499.00,testing,marketing,3
5773,$726.00,google cloud,swe,6
6619,$167.00,aws,hardware,14
8862,$514.00,testing,r&d,28
2808,$869.00,aws,r&d,21
6694,$729.00,amazon,swe,18
4535,$889.00,aws,hardware,14
2169,$177.00,amazon,marketing,10
7282,$616.00,testing,hardware,8
7311,$713.00,google cloud,marketing,14
4749,$342.00,testing,r&d,28
8422,$285.00,google cloud,marketing,23
3416,$209.00,testing,hardware,7
9502,$819.00,testing,marketing,22
1490,$336.00,amazon,marketing,21
8609,$252.00,google cloud,hardware,28
6489,$926.00,aws,marketing,1
3013,$359.00,google cloud,swe,15
2256,$50.00,aws,r&d,30
5857,$651.00,google cloud,swe,29
6115,$655.00,google cloud,hardware,26
875,$995.00,google cloud,r&d,13
8637,$637.00,testing,marketing,20
9377,$695.00,aws,marketing,8
3603,$800.00,amazon,hardware,19
5818,$863.00,aws,r&d,14
7762,$10000.00,unkown,r&d,2
3667,$378.00,aws,marketing,1
633,$566.00,google cloud,swe,16
4789,$174.00,aws,r&d,20
5185,$973.00,testing,marketing,25
2771,$295.00,testing,hardware,21
7419,$75.00,aws,swe,14
1209,$354.00,amazon,swe,16
513,$195.00,testing,r&d,8
7082,$943.00,aws,hardware,24
588,$292.00,aws,r&d,8
9812,$681.00,testing,marketing,16
5263,$652.00,amazon,hardware,24
7037,$267.00,google cloud,swe,21
913,$191.00,testing,swe,6
4385,$321.00,google cloud,swe,18
5633,$358.00,aws,r&d,11
1238,$979.00,aws,hardware,7
7593,$199.00,amazon,r&d,8
2170,$683.00,testing,swe,14
4688,$712.00,testing,hardware,14
6741,$165.00,aws,marketing,11
9239,$10000.00,unkown,hardware,16
3894,$966.00,google cloud,r&d,29
8627,$315.00,testing,marketing,4
7034,$932.00,aws,swe,27
864,$400.00,google cloud,marketing,9
644,$795.00,testing,swe,14
5569,$590.00,google cloud,hardware,24
7376,$10000.00,unkown,swe,11
6626,$391.00,aws,swe,18
4392,$751.00,testing,marketing,29
7477,$891.00,amazon,hardware,5
1524,$694.00,testing,r&d,20
8102,$72.00,amazon,r&d,21
3538,$442.00,testing,marketing,27
1174,$453.00,aws,hardware,14
346,$953.00,testing,r&d,8
7379,$951.00,testing,r&d,25
4524,$351.00,testing,r&d,23
6210,$500.00,testing,hardware,11
9926,$713.00,google cloud,marketing,24
3374,$468.00,amazon,r&d,15
2859,$105.00,google cloud,marketing,28
6789,$423.00,amazon,swe,7
2438,$730.00,aws,r&d,1
6209,$311.00,amazon,r&d,27
271,$350.00,google cloud,r&d,22
3156,$810.00,google cloud,swe,4
2482,$566.00,google cloud,r&d,7
4954,$837.00,amazon,hardware,10
2873,$405.00,amazon,hardware,7
2469,$218.00,aws,swe,15
8103,$96.00,aws,marketing,10
163,$652.00,testing,hardware,27
3144,$852.00,google cloud,hardware,1
9691,$10000.00,unkown,marketing,13
9882,$970.00,aws,swe,25
194,$888.00,testing,marketing,17
8464,$630.00,amazon,hardware,13
1542,$875.00,google cloud,swe,15
8058,$821.00,amazon,hardware,27
8141,$439.00,google cloud,swe,22
9595,$869.00,testing,swe,23
4146,$916.00,testing,r&d,29
3364,$890.00,testing,swe,28
7918,$446.00,amazon,swe,20
7989,$852.00,google cloud,r&d,10
6651,$825.00,google cloud,marketing,16
5142,$314.00,aws,hardware,7
3389,$10000.00,unkown,hardware,11
7085,$753.00,amazon,hardware,27
2381,$142.00,amazon,marketing,22
4539,$975.00,testing,hardware,25
7016,$983.00,aws,r&d,1
904,$784.00,testing,marketing,3
1272,$532.00,amazon,hardware,18
2483,$815.00,testing,swe,25
1706,$739.00,google cloud,hardware,18
1410,$109.00,google cloud,r&d,18
2278,$164.00,amazon,marketing,2
9501,$876.00,aws,marketing,6
1488,$921.00,aws,r&d,23
1068,$513.00,testing,swe,23
5170,$618.00,aws,swe,9
2501,$691.00,google cloud,hardware,11
7716,$238.00,amazon,marketing,11
733,$740.00,testing,r&d,25
2138,$309.00,testing,swe,11
7244,$665.00,aws,swe,25
2123,$278.00,aws,r&d,9
169,$52.00,aws,r&d,29
6883,$705.00,google cloud,r&d,5
175,$186.00,testing,swe,9
1025,$508.00,aws,hardware,14
6387,$641.00,testing,hardware,6
3058,$813.00,aws,swe,4
3064,$10000.00,unkown,r&d,16
9860,$312.00,amazon,marketing,15
2945,$961.00,testing,marketing,21
8077,$687.00,google cloud,r&d,27
7956,$866.00,google cloud,hardware,9
2644,$785.00,aws,r&d,2
7956,$194.00,google cloud,swe,4
697,$797.00,amazon,r&d,15
7698,$117.00,amazon,hardware,6
7160,$264.00,google cloud,marketing,1
9742,$158.00,google cloud,marketing,9
2473,$10000.00,unkown,hardware,22
3687,$10000.00,unkown,r&d,13
9577,$983.00,testing,marketing,29
2492,$338.00,amazon,marketing,12
4356,$302.00,google cloud,r&d,7
3586,$566.00,testing,marketing,10
9152,$371.00,aws,r&d,19
1589,$980.00,amazon,marketing,6
6867,$199.00,google cloud,hardware,15
9792,$656.00,amazon,swe,9
7523,$74.00,aws,hardware,29
281,$10000.00,unkown,hardware,24
5364,$328.00,google cloud,marketing,13
6808,$750.00,testing,swe,6
7849,$803.00,aws,r&d,7
5607,$748.00,testing,hardware,12
3846,$242.00,testing,swe,17
6315,$100.00,google cloud,marketing,12
921,$957.00,testing,marketing,15
6725,$300.00,testing,swe,22
974,$329.00,testing,r&d,12
4667,$97.00,amazon,hardware,25
9179,$634.00,testing,r&d,7
4752,$766.00,google cloud,marketing,12
6365,$301.00,amazon,hardware,13
850,$659.00,google cloud,hardware,27
1617,$207.00,testing,marketing,8
4687,$795.00,google cloud,r&d,13
7438,$350.00,aws,marketing,14
1039,$983.00,testing,swe,20
3724,$727.00,testing,swe,8
4366,$494.00,aws,swe,20
4955,$574.00,google cloud,marketing,7
6537,$967.00,amazon,hardware,2
7549,$492.00,testing,marketing,8
3961,$510.00,testing,swe,4
5420,$912.00,amazon,swe,7
7769,$537.00,google cloud,marketing,12
5674,$520.00,amazon,marketing,8
159,$720.00,aws,hardware,6
6597,$364.00,amazon,marketing,23
8207,$141.00,testing,marketing,8
3756,$540.00,google cloud,hardware,1
